/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_37_620.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_37_620.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_37_620.jpg,0,1,0,30.19044
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_37_711.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_37_711.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_37_711.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_37_802.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_37_802.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_37_802.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_37_894.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_37_894.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_37_894.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_37_999.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_37_999.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_37_999.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_092.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_092.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_092.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_194.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_194.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_194.jpg,0,1,0,30.1904
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_282.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_282.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_282.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_369.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_369.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_369.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_469.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_469.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_469.jpg,0.15,1,0,30.18423
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_566.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_566.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_566.jpg,0.35,1,0,30.16346
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_659.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_659.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_659.jpg,0.166761,1,0,30.19139
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_751.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_751.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_751.jpg,0,1,0,30.18934
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_850.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_850.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_850.jpg,0,1,0,30.19019
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_38_946.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_38_946.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_38_946.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_047.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_047.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_047.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_140.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_140.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_140.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_231.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_231.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_231.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_326.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_326.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_326.jpg,-0.1,1,0,30.18771
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_398.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_398.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_398.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_486.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_486.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_486.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_578.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_578.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_578.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_670.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_670.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_670.jpg,0,1,0,30.19033
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_761.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_761.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_761.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_836.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_836.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_836.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_39_938.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_39_938.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_39_938.jpg,-0.1,1,0,30.18766
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_035.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_035.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_035.jpg,-0.106599,1,0,30.18876
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_115.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_115.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_115.jpg,0,1,0,30.1901
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_204.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_204.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_204.jpg,0,1,0,30.19024
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_273.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_273.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_273.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_394.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_394.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_394.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_482.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_482.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_482.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_567.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_567.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_567.jpg,-0.1,1,0,30.18782
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_664.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_664.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_664.jpg,-0.35,1,0,30.16351
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_757.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_757.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_757.jpg,-0.1344361,1,0,30.19115
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_834.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_834.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_834.jpg,0,1,0,30.18888
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_903.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_903.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_903.jpg,0,1,0,30.18998
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_40_988.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_40_988.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_40_988.jpg,0,1,0,30.19024
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_070.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_070.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_070.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_165.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_165.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_165.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_237.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_237.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_237.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_310.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_310.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_310.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_381.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_381.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_381.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_462.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_462.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_462.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_541.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_541.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_541.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_645.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_645.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_645.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_729.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_729.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_729.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_802.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_802.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_802.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_887.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_887.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_887.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_41_983.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_41_983.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_41_983.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_051.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_051.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_051.jpg,0,1,0,30.19033
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_134.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_134.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_134.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_200.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_200.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_200.jpg,-0.1,1,0,30.18767
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_271.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_271.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_271.jpg,-0.3,1,0,30.16929
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_350.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_350.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_350.jpg,-0.08891702,1,0,30.19057
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_447.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_447.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_447.jpg,0,1,0,30.1902
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_521.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_521.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_521.jpg,0,1,0,30.19021
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_617.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_617.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_617.jpg,0,1,0,30.19022
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_684.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_684.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_684.jpg,0,1,0,30.19023
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_753.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_753.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_753.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_828.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_828.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_828.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_910.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_910.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_910.jpg,-0.25,1,0,30.17486
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_42_991.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_42_991.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_42_991.jpg,-0.004115939,1,0,30.18954
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_064.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_064.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_064.jpg,0,1,0,30.19006
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_144.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_144.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_144.jpg,0,1,0,30.19025
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_250.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_250.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_250.jpg,0,1,0,30.19021
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_322.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_322.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_322.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_404.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_404.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_404.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_472.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_472.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_472.jpg,-0.2,1,0,30.17995
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_553.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_553.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_553.jpg,-0.4,1,0,30.15765
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_649.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_649.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_649.jpg,-0.6500001,1,0,30.12699
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_719.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_719.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_719.jpg,-0.7289189,1,0,30.12498
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_806.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_806.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_806.jpg,-0.468558,1,0,30.1924
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_43_900.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_43_900.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_43_900.jpg,-0.1872119,1,0,30.19658
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_44_063.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_44_063.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_44_063.jpg,0,1,0,30.18968
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_44_157.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_44_157.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_44_157.jpg,0,1,0,30.19025
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_44_241.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_44_241.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_44_241.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_44_336.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_44_336.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_44_336.jpg,0,1,0,30.19131
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_40_44_409.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_40_44_409.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_40_44_409.jpg,0,1,0,30.19
